fuente,variable,presencia_en_archivos
EAM,kerosv_42,1
EAM,kerosv_5,1
EAM,kerosv_6,1
EAM,kerosv_7,1
EAM,kerosv_8,1
EAM,kerosv_9,1
EAM,lenaauto,1
EAM,lenaauto_10,1
EAM,lenaauto_11,1
EAM,lenaauto_12,1
EAM,lenaauto_13,1
EAM,lenaauto_14,1
EAM,lenaauto_15,1
EAM,lenaauto_16,1
EAM,lenaauto_17,1
EAM,lenaauto_18,1
EAM,lenaauto_19,1
EAM,lenaauto_2,1
EAM,lenaauto_20,1
EAM,lenaauto_21,1
EAM,lenaauto_22,1
EAM,lenaauto_23,1
EAM,lenaauto_24,1
EAM,lenaauto_25,1
EAM,lenaauto_26,1
EAM,lenaauto_27,1
EAM,lenaauto_28,1
EAM,lenaauto_29,1
EAM,lenaauto_3,1
EAM,lenaauto_30,1
EAM,lenaauto_31,1
EAM,lenaauto_32,1
EAM,lenaauto_33,1
EAM,lenaauto_34,1
EAM,lenaauto_35,1
EAM,lenaauto_36,1
EAM,lenaauto_37,1
EAM,lenaauto_38,1
EAM,lenaauto_39,1
EAM,lenaauto_4,1
EAM,lenaauto_40,1
EAM,lenaauto_5,1
EAM,lenaauto_6,1
EAM,lenaauto_7,1
EAM,lenaauto_8,1
EAM,lenaauto_9,1
EAM,lenac,1
EAM,lenac_10,1
EAM,lenac_11,1
EAM,lenac_12,1
EAM,lenac_13,1
EAM,lenac_14,1
EAM,lenac_15,1
EAM,lenac_16,1
EAM,lenac_17,1
EAM,lenac_18,1
EAM,lenac_19,1
EAM,lenac_2,1
EAM,lenac_20,1
EAM,lenac_21,1
EAM,lenac_22,1
EAM,lenac_23,1
EAM,lenac_24,1
EAM,lenac_25,1
EAM,lenac_26,1
EAM,lenac_27,1
EAM,lenac_28,1
EAM,lenac_29,1
EAM,lenac_3,1
EAM,lenac_30,1
EAM,lenac_31,1
EAM,lenac_32,1
EAM,lenac_33,1
EAM,lenac_34,1
EAM,lenac_35,1
EAM,lenac_36,1
EAM,lenac_37,1
EAM,lenac_38,1
EAM,lenac_39,1
EAM,lenac_4,1
EAM,lenac_40,1
EAM,lenac_41,1
EAM,lenac_42,1
EAM,lenac_5,1
EAM,lenac_6,1
EAM,lenac_7,1
EAM,lenac_8,1
EAM,lenac_9,1
EAM,lenaco,1
EAM,lenaco_10,1
EAM,lenaco_11,1
EAM,lenaco_12,1
EAM,lenaco_13,1
EAM,lenaco_14,1
EAM,lenaco_15,1
EAM,lenaco_16,1
EAM,lenaco_17,1
EAM,lenaco_18,1
EAM,lenaco_19,1
EAM,lenaco_2,1
EAM,lenaco_20,1
EAM,lenaco_21,1
EAM,lenaco_22,1
EAM,lenaco_23,1
EAM,lenaco_24,1
EAM,lenaco_25,1
EAM,lenaco_26,1
EAM,lenaco_27,1
EAM,lenaco_28,1
EAM,lenaco_29,1
EAM,lenaco_3,1
EAM,lenaco_30,1
EAM,lenaco_31,1
EAM,lenaco_32,1
EAM,lenaco_33,1
EAM,lenaco_34,1
EAM,lenaco_35,1
EAM,lenaco_36,1
EAM,lenaco_37,1
EAM,lenaco_38,1
EAM,lenaco_39,1
EAM,lenaco_4,1
EAM,lenaco_40,1
EAM,lenaco_5,1
EAM,lenaco_6,1
EAM,lenaco_7,1
EAM,lenaco_8,1
EAM,lenaco_9,1
EAM,lenav,1
EAM,lenav_10,1
EAM,lenav_11,1
EAM,lenav_12,1
EAM,lenav_13,1
EAM,lenav_14,1
EAM,lenav_15,1
EAM,lenav_16,1
EAM,lenav_17,1
EAM,lenav_18,1
EAM,lenav_19,1
EAM,lenav_2,1
EAM,lenav_20,1
EAM,lenav_21,1
EAM,lenav_22,1
EAM,lenav_23,1
EAM,lenav_24,1
EAM,lenav_25,1
EAM,lenav_26,1
EAM,lenav_27,1
EAM,lenav_28,1
EAM,lenav_29,1
EAM,lenav_3,1
EAM,lenav_30,1
EAM,lenav_31,1
EAM,lenav_32,1
EAM,lenav_33,1
EAM,lenav_34,1
EAM,lenav_35,1
EAM,lenav_36,1
EAM,lenav_37,1
EAM,lenav_38,1
EAM,lenav_39,1
EAM,lenav_4,1
EAM,lenav_40,1
EAM,lenav_41,1
EAM,lenav_42,1
EAM,lenav_5,1
EAM,lenav_6,1
EAM,lenav_7,1
EAM,lenav_8,1
EAM,lenav_9,1
EAM,nordemp,1
EAM,nordemp_10,1
EAM,nordemp_11,1
EAM,nordemp_12,1
EAM,nordemp_13,1
EAM,nordemp_14,1
EAM,nordemp_15,1
EAM,nordemp_16,1
EAM,nordemp_17,1
EAM,nordemp_18,1
EAM,nordemp_19,1
EAM,nordemp_2,1
EAM,nordemp_20,1
EAM,nordemp_21,1
EAM,nordemp_22,1
EAM,nordemp_23,1
EAM,nordemp_24,1
EAM,nordemp_25,1
EAM,nordemp_26,1
EAM,nordemp_27,1
EAM,nordemp_28,1
EAM,nordemp_29,1
EAM,nordemp_3,1
EAM,nordemp_30,1
EAM,nordemp_31,1
EAM,nordemp_32,1
EAM,nordemp_33,1
EAM,nordemp_34,1
EAM,nordemp_35,1
EAM,nordemp_36,1
EAM,nordemp_37,1
EAM,nordemp_38,1
EAM,nordemp_39,1
EAM,nordemp_4,1
EAM,nordemp_40,1
EAM,nordemp_41,1
EAM,nordemp_42,1
EAM,nordemp_5,1
EAM,nordemp_6,1
EAM,nordemp_7,1
EAM,nordemp_8,1
EAM,nordemp_9,1
EAM,nordemp_nordest_dpto_ciiu3_periodo_c4r1c1n_c4r1c2n_c4r2c1e_c4r2c2e_c4r1c1_c4r1c2_c4r1c3_c4r1c4_c4r4c1t_c4r4c2t_c4r1c3n_c4r1c4n_c4r2c3e_c4r2c4e_c4r2c1_c4r2c2_c4r2c3_c4r2c4_c4r4c3t_c4r4c4t_c4r1c5n_c4r1c6n_c4r2c5e_c4r2c6e_c4r3c1_c4r3c2_c4r3c3_c4r3c4_c4r4c5t_c4r4c6t_c4r1c7n_c4r1c8n_c4r2c7e_c4r2c8e_c4r4c1_c4r4c2_c4r4c3_c4r4c4_c4r4c7t_c4r4c8t_c4r6mn_c4r6hn_c4r6me_c4r6he_c4r6om_c4r6oh_c4r6dm_c4r6dh_c4r6tm_c4r6th_c4r1c9n_c4r1c10n_c4r2c9e_c4r2c10e_c4r5c1_c4r5c2_c4r5c3_c4r5c4_c4r4c9t_c4r4c10t_c3r1pt_c3r1c1_c3r1c2_c3r1c3_c3r2pt_c3r2c1_c3r2c2_c3r2c3_c3r3pt_c3r3c1_c3r3c2_c3r3c3_c3r4pt_c3r4c1_c3r4c2_c3r4c3_c3r5pt_c3r5c1_c3r5c2_c3r5c3_c3r6pt_c3r6c1_c3r6c2_c3r6c3_c3r7pt_c3r7c1_c3r7c2_c3r7c3_c3r8pt_c3r8c1_c3r8c2_c3r8c3_r1csap_r2csap_r3csap_r4csap_c3r9pt_c3r9c1_c3r9c2_c3r9c3_c3r10pt_c3r10c1_c3r10c2_c3r10c3_c3r44c2_c3r44c3_c3r40c2_c3r40c3_c3r14c1_c3r14c3_c3r41c1_c3r41c2_c3r41c3_c3r13c1_c3r13c2_c3r13c3_c3r45c2_c3r45c3_c3r15c1_c3r15c2_c3r15c3_c3r16c1_c3r16c2_c3r16c3_c3r17c1_c3r17c2_c3r17c3_c3r18c1_c3r18c2_c3r18c3_c3r21c1_c3r21c2_c3r21c3_c3r36c1_c3r36c2_c3r36c3_c3r22c1_c3r22c2_c3r22c3_c3r25c2_c3r25c3_c3r23c1_c3r23c2_c3r23c3_c3r42c1_c3r42c2_c3r42c3_c3r24c1_c3r24c2_c3r24c3_c3r37c1_c3r37c2_c3r37c3_c3r38c2_c3r38c3_c3r26c2_c3r26c3_c3r31c2_c3r31c3_c3r27c1_c3r27c2_c3r27c3_c3r46c2_c3r46c3_c3r35c1_c3r35c2_c3r35c3_c5r1c1_c3r19c3_c5r1c2_c5r1c3_c5r1c5_c5r1c4_c5r1c7_c6r1c1_c6r1c3_c6r2c1_c6r2c3_c6r3c1_c6r3c3_c6r4c1_c6r4c3_c6r5c1_c6r5c3_c7r1c1_c7r5c1_c7r6c1_c7c4r1_c7c5r1_c7r8c1_c7r10c1_c7c2r2_c7c3r2_c7c4r2_c7c5r2_c7c6r2_c7c7r2_c7c1r3_c7c2r3_c7c3r3_c7c4r3_c7c5r3_c7c6r3_c7c7r3_c7c2r4_c7c3r4_c7c4r4_c7c5r4_c7c6r4_c7c7r4_c7c2r5_c7c7r5_c7c3r6_c7c4r6_c7c5r6_c7c7r6_c7c2r7_c7c3r7_c7c4r7_c7c5r7_c7c6r7_c7c7r7_c7r1c2_c7r5c2_c7r6c2_c7c4r8_c7c5r8_c7r8c2_c7r10c2_c7r1c4_c7r5c4_c7r6c4_c7c4r10_c7c5r10_c7r8c4_c7r10c4_c7c2r11_c7c3r11_c7c4r11_c7c5r11_c7c6r11_c7c7r11_c7c1r12_c7c2r12_c7c3r12_c7c4r12_c7c5r12_c7c6r12_c7c7r12_c7c2r13_c7c3r13_c7c4r13_c7c5r13_c7c6r13_c7c7r13_c7r1c6_c7r5c6_c7r6c6_c7c4r14_c7c5r14_c7r8c6_c7r10c6_c7r5c7_c7r6c7_c7c4r15_c7c5r15_c7r8c7_c7r10c7_c7r16c1_c7r16c2_c7r16c3_c7r16c4_c7r16c5_c7r16c6_c7r16c7_c7r17c2_c7r17c3_c7r17c4_c7r17c5_c7r17c6_c7r17c7_c7r18c2_c7r18c3_c7r18c4_c7r18c5_c7r18c6_c7r18c7_c2r5cert_petroc_petrov_petroauto_petroco_diesc_diesv_diesauto_diesco_fuelc_fuelv_fuelauto_fuelco_gasolc_gasolv_gasolauto_gasolco_kerosc_kerosv_kerosauto_kerosco_gasnc_gasnv_gasnauto_gasnco_gaspc_gaspv_gaspauto_gaspco_carbonmc_carbonmv_carbonmauto_carbonmco_carboncc_carboncv_carboncauto_carboncco_carbonvc_carbonvv_carbonvauto_carbonvco_lenac_lenav_lenaauto_lenaco_bagac_bagav_bagaauto_bagaco_cascac_cascav_cascaauto_cascaco_cascafc_cascafv_cascafauto_cascafco_respalc_respalv_respalauto_respalco_totalv_prodbr2_prodbind_consmate_consin_consin2_pressper_salarper_prespyte_salpeyte_eelec_remutemp_invebrta_activfi_deprecia_pertotal_pertem3_persocu_persoesc_pperytem_valagri_valqcons_valorcom_valorcx_porcon_porcvt_valvfab_valorven,1
EAM,nordemp_nordest_dpto_ciiu3_periodo_c4r1c1n_c4r1c2n_c4r2c1e_c4r2c2e_c4r1c1_c4r1c2_c4r1c3_c4r1c4_c4r4c1t_c4r4c2t_c4r1c3n_c4r1c4n_c4r2c3e_c4r2c4e_c4r2c1_c4r2c2_c4r2c3_c4r2c4_c4r4c3t_c4r4c4t_c4r1c5n_c4r1c6n_c4r2c5e_c4r2c6e_c4r3c1_c4r3c2_c4r3c3_c4r3c4_c4r4c5t_c4r4c6t_c4r1c7n_c4r1c8n_c4r2c7e_c4r2c8e_c4r4c1_c4r4c2_c4r4c3_c4r4c4_c4r4c7t_c4r4c8t_c4r6mn_c4r6hn_c4r6me_c4r6he_c4r6om_c4r6oh_c4r6dm_c4r6dh_c4r6tm_c4r6th_c4r1c9n_c4r1c10n_c4r2c9e_c4r2c10e_c4r5c1_c4r5c2_c4r5c3_c4r5c4_c4r4c9t_c4r4c10t_c3r1pt_c3r1c1_c3r1c2_c3r1c3_c3r2pt_c3r2c1_c3r2c2_c3r2c3_c3r3pt_c3r3c1_c3r3c2_c3r3c3_c3r4pt_c3r4c1_c3r4c2_c3r4c3_c3r5pt_c3r5c1_c3r5c2_c3r5c3_c3r6pt_c3r6c1_c3r6c2_c3r6c3_c3r7pt_c3r7c1_c3r7c2_c3r7c3_c3r8pt_c3r8c1_c3r8c2_c3r8c3_r1csap_r2csap_r3csap_r4csap_c3r9pt_c3r9c1_c3r9c2_c3r9c3_c3r10pt_c3r10c1_c3r10c2_c3r10c3_c3r44c2_c3r44c3_c3r40c2_c3r40c3_c3r14c1_c3r14c3_c3r41c1_c3r41c2_c3r41c3_c3r13c1_c3r13c2_c3r13c3_c3r45c2_c3r45c3_c3r15c1_c3r15c2_c3r15c3_c3r16c1_c3r16c2_c3r16c3_c3r17c1_c3r17c2_c3r17c3_c3r18c1_c3r18c2_c3r18c3_c3r21c1_c3r21c2_c3r21c3_c3r36c1_c3r36c2_c3r36c3_c3r22c1_c3r22c2_c3r22c3_c3r25c2_c3r25c3_c3r23c1_c3r23c2_c3r23c3_c3r42c1_c3r42c2_c3r42c3_c3r24c1_c3r24c2_c3r24c3_c3r37c1_c3r37c2_c3r37c3_c3r38c2_c3r38c3_c3r26c2_c3r26c3_c3r31c2_c3r31c3_c3r27c1_c3r27c2_c3r27c3_c3r46c2_c3r46c3_c3r35c1_c3r35c2_c3r35c3_c5r1c1_c3r19c3_c5r1c2_c5r1c3_c5r1c5_c5r1c4_c5r1c7_c6r1c1_c6r1c3_c6r2c1_c6r2c3_c6r3c1_c6r3c3_c6r4c1_c6r4c3_c6r5c1_c6r5c3_c7r1c1_c7r5c1_c7r6c1_c7c4r1_c7c5r1_c7r8c1_c7r10c1_c7c2r2_c7c3r2_c7c4r2_c7c5r2_c7c6r2_c7c7r2_c7c1r3_c7c2r3_c7c3r3_c7c4r3_c7c5r3_c7c6r3_c7c7r3_c7c2r4_c7c3r4_c7c4r4_c7c5r4_c7c6r4_c7c7r4_c7c2r5_c7c7r5_c7c3r6_c7c4r6_c7c5r6_c7c7r6_c7c2r7_c7c3r7_c7c4r7_c7c5r7_c7c6r7_c7c7r7_c7r1c2_c7r5c2_c7r6c2_c7c4r8_c7c5r8_c7r8c2_c7r10c2_c7r1c4_c7r5c4_c7r6c4_c7c4r10_c7c5r10_c7r8c4_c7r10c4_c7c2r11_c7c3r11_c7c4r11_c7c5r11_c7c6r11_c7c7r11_c7c1r12_c7c2r12_c7c3r12_c7c4r12_c7c5r12_c7c6r12_c7c7r12_c7c2r13_c7c3r13_c7c4r13_c7c5r13_c7c6r13_c7c7r13_c7r1c6_c7r5c6_c7r6c6_c7c4r14_c7c5r14_c7r8c6_c7r10c6_c7r5c7_c7r6c7_c7c4r15_c7c5r15_c7r8c7_c7r10c7_c7r16c1_c7r16c2_c7r16c3_c7r16c4_c7r16c5_c7r16c6_c7r16c7_c7r17c2_c7r17c3_c7r17c4_c7r17c5_c7r17c6_c7r17c7_c7r18c2_c7r18c3_c7r18c4_c7r18c5_c7r18c6_c7r18c7_c2r5cert_petroc_petrov_petroauto_petroco_diesc_diesv_diesauto_diesco_fuelc_fuelv_fuelauto_fuelco_gasolc_gasolv_gasolauto_gasolco_kerosc_kerosv_kerosauto_kerosco_gasnc_gasnv_gasnauto_gasnco_gaspc_gaspv_gaspauto_gaspco_carbonmc_carbonmv_carbonmauto_carbonmco_carboncc_carboncv_carboncauto_carboncco_carbonvc_carbonvv_carbonvauto_carbonvco_lenac_lenav_lenaauto_lenaco_bagac_bagav_bagaauto_bagaco_cascac_cascav_cascaauto_cascaco_cascafc_cascafv_cascafauto_cascafco_respalc_respalv_respalauto_respalco_totalv_prodbr2_prodbind_consmate_consin_consin2_pressper_salarper_prespyte_salpeyte_eelec_remutemp_invebrta_activfi_deprecia_pertotal_pertem3_persocu_persoesc_pperytem_valagri_valqcons_valorcom_valorcx_porcon_porcvt_valvfab_valorven_2,1
EAM,nordemp_nordest_dpto_ciiu3_periodo_c4r1c1n_c4r1c2n_c4r2c1e_c4r2c2e_c4r1c1_c4r1c2_c4r1c3_c4r1c4_c4r4c1t_c4r4c2t_c4r1c3n_c4r1c4n_c4r2c3e_c4r2c4e_c4r2c1_c4r2c2_c4r2c3_c4r2c4_c4r4c3t_c4r4c4t_c4r1c5n_c4r1c6n_c4r2c5e_c4r2c6e_c4r3c1_c4r3c2_c4r3c3_c4r3c4_c4r4c5t_c4r4c6t_c4r1c7n_c4r1c8n_c4r2c7e_c4r2c8e_c4r4c1_c4r4c2_c4r4c3_c4r4c4_c4r4c7t_c4r4c8t_c4r6mn_c4r6hn_c4r6me_c4r6he_c4r6om_c4r6oh_c4r6dm_c4r6dh_c4r6tm_c4r6th_c4r1c9n_c4r1c10n_c4r2c9e_c4r2c10e_c4r5c1_c4r5c2_c4r5c3_c4r5c4_c4r4c9t_c4r4c10t_c3r1pt_c3r1c1_c3r1c2_c3r1c3_c3r2pt_c3r2c1_c3r2c2_c3r2c3_c3r3pt_c3r3c1_c3r3c2_c3r3c3_c3r4pt_c3r4c1_c3r4c2_c3r4c3_c3r5pt_c3r5c1_c3r5c2_c3r5c3_c3r6pt_c3r6c1_c3r6c2_c3r6c3_c3r7pt_c3r7c1_c3r7c2_c3r7c3_c3r8pt_c3r8c1_c3r8c2_c3r8c3_r1csap_r2csap_r3csap_r4csap_c3r9pt_c3r9c1_c3r9c2_c3r9c3_c3r10pt_c3r10c1_c3r10c2_c3r10c3_c3r44c2_c3r44c3_c3r40c2_c3r40c3_c3r14c1_c3r14c3_c3r41c1_c3r41c2_c3r41c3_c3r13c1_c3r13c2_c3r13c3_c3r45c2_c3r45c3_c3r15c1_c3r15c2_c3r15c3_c3r16c1_c3r16c2_c3r16c3_c3r17c1_c3r17c2_c3r17c3_c3r18c1_c3r18c2_c3r18c3_c3r21c1_c3r21c2_c3r21c3_c3r36c1_c3r36c2_c3r36c3_c3r22c1_c3r22c2_c3r22c3_c3r25c2_c3r25c3_c3r23c1_c3r23c2_c3r23c3_c3r42c1_c3r42c2_c3r42c3_c3r24c1_c3r24c2_c3r24c3_c3r37c1_c3r37c2_c3r37c3_c3r38c2_c3r38c3_c3r26c2_c3r26c3_c3r31c2_c3r31c3_c3r27c1_c3r27c2_c3r27c3_c3r46c2_c3r46c3_c3r35c1_c3r35c2_c3r35c3_c5r1c1_c3r19c3_c5r1c2_c5r1c3_c5r1c5_c5r1c4_c5r1c7_c6r1c1_c6r1c3_c6r2c1_c6r2c3_c6r3c1_c6r3c3_c6r4c1_c6r4c3_c6r5c1_c6r5c3_c7r1c1_c7r5c1_c7r6c1_c7c4r1_c7c5r1_c7r8c1_c7r10c1_c7c2r2_c7c3r2_c7c4r2_c7c5r2_c7c6r2_c7c7r2_c7c1r3_c7c2r3_c7c3r3_c7c4r3_c7c5r3_c7c6r3_c7c7r3_c7c2r4_c7c3r4_c7c4r4_c7c5r4_c7c6r4_c7c7r4_c7c2r5_c7c7r5_c7c3r6_c7c4r6_c7c5r6_c7c7r6_c7c2r7_c7c3r7_c7c4r7_c7c5r7_c7c6r7_c7c7r7_c7r1c2_c7r5c2_c7r6c2_c7c4r8_c7c5r8_c7r8c2_c7r10c2_c7r1c4_c7r5c4_c7r6c4_c7c4r10_c7c5r10_c7r8c4_c7r10c4_c7c2r11_c7c3r11_c7c4r11_c7c5r11_c7c6r11_c7c7r11_c7c1r12_c7c2r12_c7c3r12_c7c4r12_c7c5r12_c7c6r12_c7c7r12_c7c2r13_c7c3r13_c7c4r13_c7c5r13_c7c6r13_c7c7r13_c7r1c6_c7r5c6_c7r6c6_c7c4r14_c7c5r14_c7r8c6_c7r10c6_c7r5c7_c7r6c7_c7c4r15_c7c5r15_c7r8c7_c7r10c7_c7r16c1_c7r16c2_c7r16c3_c7r16c4_c7r16c5_c7r16c6_c7r16c7_c7r17c2_c7r17c3_c7r17c4_c7r17c5_c7r17c6_c7r17c7_c7r18c2_c7r18c3_c7r18c4_c7r18c5_c7r18c6_c7r18c7_c2r5cert_petroc_petrov_petroauto_petroco_diesc_diesv_diesauto_diesco_fuelc_fuelv_fuelauto_fuelco_gasolc_gasolv_gasolauto_gasolco_kerosc_kerosv_kerosauto_kerosco_gasnc_gasnv_gasnauto_gasnco_gaspc_gaspv_gaspauto_gaspco_carbonmc_carbonmv_carbonmauto_carbonmco_carboncc_carboncv_carboncauto_carboncco_carbonvc_carbonvv_carbonvauto_carbonvco_lenac_lenav_lenaauto_lenaco_bagac_bagav_bagaauto_bagaco_cascac_cascav_cascaauto_cascaco_cascafc_cascafv_cascafauto_cascafco_respalc_respalv_respalauto_respalco_totalv_prodbr2_prodbind_consmate_consin_consin2_pressper_salarper_prespyte_salpeyte_eelec_remutemp_invebrta_activfi_deprecia_pertotal_pertem3_persocu_persoesc_pperytem_valagri_valqcons_valorcom_valorcx_porcon_porcvt_valvfab_valorven_3,1
EAM,nordemp_nordest_dpto_ciiu3_periodo_c4r1c1n_c4r1c2n_c4r2c1e_c4r2c2e_c4r1c1_c4r1c2_c4r1c3_c4r1c4_c4r4c1t_c4r4c2t_c4r1c3n_c4r1c4n_c4r2c3e_c4r2c4e_c4r2c1_c4r2c2_c4r2c3_c4r2c4_c4r4c3t_c4r4c4t_c4r1c5n_c4r1c6n_c4r2c5e_c4r2c6e_c4r3c1_c4r3c2_c4r3c3_c4r3c4_c4r4c5t_c4r4c6t_c4r1c7n_c4r1c8n_c4r2c7e_c4r2c8e_c4r4c1_c4r4c2_c4r4c3_c4r4c4_c4r4c7t_c4r4c8t_c4r6mn_c4r6hn_c4r6me_c4r6he_c4r6om_c4r6oh_c4r6dm_c4r6dh_c4r6tm_c4r6th_c4r1c9n_c4r1c10n_c4r2c9e_c4r2c10e_c4r5c1_c4r5c2_c4r5c3_c4r5c4_c4r4c9t_c4r4c10t_c3r1pt_c3r1c1_c3r1c2_c3r1c3_c3r2pt_c3r2c1_c3r2c2_c3r2c3_c3r3pt_c3r3c1_c3r3c2_c3r3c3_c3r4pt_c3r4c1_c3r4c2_c3r4c3_c3r5pt_c3r5c1_c3r5c2_c3r5c3_c3r6pt_c3r6c1_c3r6c2_c3r6c3_c3r7pt_c3r7c1_c3r7c2_c3r7c3_c3r8pt_c3r8c1_c3r8c2_c3r8c3_r1csap_r2csap_r3csap_r4csap_c3r9pt_c3r9c1_c3r9c2_c3r9c3_c3r10pt_c3r10c1_c3r10c2_c3r10c3_c3r44c2_c3r44c3_c3r40c2_c3r40c3_c3r14c1_c3r14c3_c3r41c1_c3r41c2_c3r41c3_c3r13c1_c3r13c2_c3r13c3_c3r45c2_c3r45c3_c3r15c1_c3r15c2_c3r15c3_c3r16c1_c3r16c2_c3r16c3_c3r17c1_c3r17c2_c3r17c3_c3r18c1_c3r18c2_c3r18c3_c3r21c1_c3r21c2_c3r21c3_c3r36c1_c3r36c2_c3r36c3_c3r22c1_c3r22c2_c3r22c3_c3r25c2_c3r25c3_c3r23c1_c3r23c2_c3r23c3_c3r42c1_c3r42c2_c3r42c3_c3r24c1_c3r24c2_c3r24c3_c3r37c1_c3r37c2_c3r37c3_c3r38c2_c3r38c3_c3r26c2_c3r26c3_c3r31c2_c3r31c3_c3r27c1_c3r27c2_c3r27c3_c3r46c2_c3r46c3_c3r35c1_c3r35c2_c3r35c3_c5r1c1_c3r19c3_c5r1c2_c5r1c3_c5r1c5_c5r1c4_c6r1c1_c6r1c3_c6r2c1_c6r2c3_c6r3c1_c6r3c3_c6r4c1_c6r4c3_c6r5c1_c6r5c3_c7r1c1_c7r5c1_c7r6c1_c7c4r1_c7c5r1_c7r8c1_c7r10c1_c7c2r2_c7c3r2_c7c4r2_c7c5r2_c7c6r2_c7c7r2_c7c1r3_c7c2r3_c7c3r3_c7c4r3_c7c5r3_c7c6r3_c7c7r3_c7c2r4_c7c3r4_c7c4r4_c7c5r4_c7c6r4_c7c7r4_c7c2r5_c7c7r5_c7c3r6_c7c4r6_c7c5r6_c7c7r6_c7c2r7_c7c3r7_c7c4r7_c7c5r7_c7c6r7_c7c7r7_c7r1c2_c7r5c2_c7r6c2_c7c4r8_c7c5r8_c7r8c2_c7r10c2_c7r1c4_c7r5c4_c7r6c4_c7c4r10_c7c5r10_c7r8c4_c7r10c4_c7c2r11_c7c3r11_c7c4r11_c7c5r11_c7c6r11_c7c7r11_c7c1r12_c7c2r12_c7c3r12_c7c4r12_c7c5r12_c7c6r12_c7c7r12_c7c2r13_c7c3r13_c7c4r13_c7c5r13_c7c6r13_c7c7r13_c7r1c6_c7r5c6_c7r6c6_c7c4r14_c7c5r14_c7r8c6_c7r10c6_c7r5c7_c7r6c7_c7c4r15_c7c5r15_c7r8c7_c7r10c7_c7r16c1_c7r16c2_c7r16c3_c7r16c4_c7r16c5_c7r16c6_c7r16c7_c7r17c2_c7r17c3_c7r17c4_c7r17c5_c7r17c6_c7r17c7_c7r18c2_c7r18c3_c7r18c4_c7r18c5_c7r18c6_c7r18c7_c2r5cert_petroc_petrov_diesc_diesv_fuelc_fuelv_gasolc_gasolv_kerosc_kerosv_gasnc_gasnv_gaspc_gaspv_carbonmc_carbonmv_carboncc_carboncv_carbonvc_carbonvv_lenac_lenav_bagac_bagav_cascac_cascav_cascafc_cascafv_respalc_respalv_totalv_prodbr2_prodbind_consmate_consin_consin2_pressper_salarper_prespyte_salpeyte_eelec_invebrta_activfi_deprecia_pertotal_pertem3_persocu_persoesc_pperytem_valagri_valqcons_valorcom_valorcx_porcon_porcvt_valvfab_valorven,1
